node_id,node_index,container_name,container_id,container_status
SAT-POLAR-001,1,star300lite_r_1,37f6b416c456,running
SAT-POLAR-002,2,star300lite_r_2,26273bcea740,running
SAT-POLAR-003,3,star300lite_r_3,0044c7cf9fb1,running
SAT-POLAR-004,4,star300lite_r_4,48ad6ed1c8db,running
SAT-POLAR-005,5,star300lite_r_5,3686360ef7a6,running
SAT-POLAR-006,6,star300lite_r_6,bf9f224976fd,running
SAT-POLAR-007,7,star300lite_r_7,48261cd3551d,running
SAT-POLAR-008,8,star300lite_r_8,d745d512fc33,running
SAT-POLAR-009,9,star300lite_r_9,4b235cec53c3,running
SAT-POLAR-010,10,star300lite_r_10,d0b80ad02c91,running
SAT-POLAR-011,11,star300lite_r_11,ef48522fdda2,running
SAT-POLAR-012,12,star300lite_r_12,f0badcebf500,running
SAT-POLAR-013,13,star300lite_r_13,30c9efc10eb0,running
SAT-POLAR-014,14,star300lite_r_14,30002667a3e7,running
SAT-POLAR-015,15,star300lite_r_15,007c1c3f4b8d,running
SAT-POLAR-016,16,star300lite_r_16,410bb86016a5,running
SAT-POLAR-017,17,star300lite_r_17,0948d9600fce,running
SAT-POLAR-018,18,star300lite_r_18,2a5f7332589d,running
SAT-POLAR-019,19,star300lite_r_19,06313e36d9e8,running
SAT-POLAR-020,20,star300lite_r_20,5661848a08f0,running
SAT-POLAR-021,21,star300lite_r_21,f3a53fecf803,running
SAT-POLAR-022,22,star300lite_r_22,1e3979f4a501,running
SAT-POLAR-023,23,star300lite_r_23,9464def08ff2,running
SAT-POLAR-024,24,star300lite_r_24,d491b2b754d7,running
SAT-POLAR-025,25,star300lite_r_25,751d6685e8ac,running
SAT-POLAR-026,26,star300lite_r_26,8b6286166eb0,running
SAT-POLAR-027,27,star300lite_r_27,5ce3481e7817,running
SAT-POLAR-028,28,star300lite_r_28,0626b2f985bf,running
SAT-POLAR-029,29,star300lite_r_29,45c3b9e37332,running
SAT-POLAR-030,30,star300lite_r_30,00320ccf68a5,running
SAT-POLAR-031,31,star300lite_r_31,6550bc5a2eae,running
SAT-POLAR-032,32,star300lite_r_32,059194ee1b82,running
SAT-POLAR-033,33,star300lite_r_33,8f60236e2722,running
SAT-POLAR-034,34,star300lite_r_34,270ee2d80eb9,running
SAT-POLAR-035,35,star300lite_r_35,a7ae0ccb4443,running
SAT-POLAR-036,36,star300lite_r_36,d07ccb39b4b4,running
SAT-POLAR-037,37,star300lite_r_37,b56a45b941c8,running
SAT-POLAR-038,38,star300lite_r_38,69f7175f0ecf,running
SAT-POLAR-039,39,star300lite_r_39,712fe3379d57,running
SAT-POLAR-040,40,star300lite_r_40,5cb4aa62e7f1,running
SAT-POLAR-041,41,star300lite_r_41,8f10c4fdff58,running
SAT-POLAR-042,42,star300lite_r_42,0076aac51ea4,running
SAT-POLAR-043,43,star300lite_r_43,6346ec37c355,running
SAT-POLAR-044,44,star300lite_r_44,d50607404622,running
SAT-POLAR-045,45,star300lite_r_45,b303f0ddb69c,running
SAT-POLAR-046,46,star300lite_r_46,314edc642ca4,running
SAT-POLAR-047,47,star300lite_r_47,492d09c028de,running
SAT-POLAR-048,48,star300lite_r_48,d67b0effdce4,running
SAT-POLAR-049,49,star300lite_r_49,8f39c3403e55,running
SAT-POLAR-050,50,star300lite_r_50,7a2fa4ff030f,running
SAT-POLAR-051,51,star300lite_r_51,6f1cfc9d2caa,running
SAT-POLAR-052,52,star300lite_r_52,192fffdacbb4,running
SAT-POLAR-053,53,star300lite_r_53,a8bdd7a90fcc,running
SAT-POLAR-054,54,star300lite_r_54,f9f1af1c2c22,running
SAT-POLAR-055,55,star300lite_r_55,d7c006e462f3,running
SAT-POLAR-056,56,star300lite_r_56,d7bc9396445a,running
SAT-POLAR-057,57,star300lite_r_57,72975182d1ab,running
SAT-POLAR-058,58,star300lite_r_58,eddd436ee395,running
SAT-POLAR-059,59,star300lite_r_59,ab9ac4f18783,running
SAT-POLAR-060,60,star300lite_r_60,2040ffd9e962,running
SAT-POLAR-061,61,star300lite_r_61,e677a395e3cc,running
